
S&P 500 INDEX,Last: 6824.6602,Change:  41.8502
Date: 10 avril 2026 à 04:32 UTC−4,Bid: 6773.48,Ask: 6860.2598,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Jun 30 2026,SPXW260630C06655000,329.5,0,348.6,349.8,0,0.1839,0.6537,0.0006,10,6655.00,SPXW260630P06655000,143.99,-23.86,143.3,144.4,168,0.1839,-0.3465,0.0006,26
Tue Jun 30 2026,SPXW260630C06660000,344.08,20.43,344.8,346,1,0.1833,0.6509,0.0006,42,6660.00,SPXW260630P06660000,165.39,0,144.5,145.5,0,0.1833,-0.3494,0.0006,121
Tue Jun 30 2026,SPXW260630C06665000,325.19,0,340.8,342.3,0,0.1828,0.648,0.0006,630,6665.00,SPXW260630P06665000,145.55,-24.95,145.7,146.7,196,0.1827,-0.3522,0.0006,213
Tue Jun 30 2026,SPXW260630C06670000,231.45,0,337.3,338.5,0,0.1823,0.6452,0.0006,167,6670.00,SPXW260630P06670000,147.33,-24.52,146.9,148,1,0.1822,-0.3551,0.0006,42
Tue Jun 30 2026,SPXW260630C06675000,312.96,0.11,333.5,334.8,1,0.1816,0.6423,0.0006,225,6675.00,SPXW260630P06675000,147.63,-25.57,148.1,149.2,262,0.1816,-0.358,0.0006,434
Tue Jun 30 2026,SPXW260630C06680000,307.41,0,329.9,331.1,0,0.181,0.6393,0.0006,49,6680.00,SPXW260630P06680000,146.42,-28.13,149.4,150.5,19,0.1809,-0.3609,0.0006,173
Tue Jun 30 2026,SPXW260630C06685000,226,0,326.1,327.4,0,0.1805,0.6364,0.0006,35,6685.00,SPXW260630P06685000,165.1,0,150.6,151.7,0,0.1804,-0.3639,0.0006,63
Tue Jun 30 2026,SPXW260630C06690000,163.4,0,322.4,323.7,0,0.1799,0.6334,0.0006,21,6690.00,SPXW260630P06690000,173,0,151.9,152.9,0,0.1798,-0.3668,0.0006,180
Tue Jun 30 2026,SPXW260630C06695000,320.4,21.85,318.8,320,4,0.1793,0.6304,0.0006,110,6695.00,SPXW260630P06695000,170.3,-8.45,153.1,154.2,6,0.1792,-0.3698,0.0006,63
Tue Jun 30 2026,SPXW260630C06700000,321.2,26.35,315,316.3,7,0.1786,0.6274,0.0007,924,6700.00,SPXW260630P06700000,154.57,-25.63,154.4,155.5,223,0.1786,-0.3729,0.0007,4041
Tue Jun 30 2026,SPXW260630C06705000,318.33,26.83,311.4,312.6,3,0.1782,0.6244,0.0007,89,6705.00,SPXW260630P06705000,177.53,0,155.7,156.7,0,0.178,-0.3759,0.0007,42
Tue Jun 30 2026,SPXW260630C06710000,292.42,4.42,307.7,309,1,0.1775,0.6213,0.0007,44,6710.00,SPXW260630P06710000,157.18,-25.87,157,158,2,0.1774,-0.379,0.0007,134
Tue Jun 30 2026,SPXW260630C06715000,283.7,-0.8,304.1,305.4,7,0.1768,0.6182,0.0007,19,6715.00,SPXW260630P06715000,177.6,0,158.3,159.5,0,0.1768,-0.3821,0.0007,44
Tue Jun 30 2026,SPXW260630C06720000,155.8,0,300.5,301.7,0,0.1762,0.6151,0.0007,35,6720.00,SPXW260630P06720000,160.93,-25.02,159.6,160.7,9,0.1762,-0.3852,0.0007,227
Tue Jun 30 2026,SPXW260630C06725000,208.5,0,296.8,298.1,0,0.1756,0.6119,0.0007,87,6725.00,SPXW260630P06725000,160.48,-26.97,161,162.1,12,0.1756,-0.3883,0.0007,125
Tue Jun 30 2026,SPXW260630C06730000,262.81,0,293.3,294.5,0,0.175,0.6088,0.0007,21,6730.00,SPXW260630P06730000,160.45,-25.82,162.3,163.4,5,0.175,-0.3915,0.0007,37
Tue Jun 30 2026,SPXW260630C06735000,297.36,26.71,289.6,290.9,1,0.1744,0.6056,0.0007,25,6735.00,SPXW260630P06735000,189.36,-1.14,163.7,164.8,1,0.1744,-0.3947,0.0007,11
Tue Jun 30 2026,SPXW260630C06740000,266.37,-0.83,286.1,287.4,7,0.1739,0.6024,0.0007,55,6740.00,SPXW260630P06740000,201.8,0,165.1,166.2,0,0.1739,-0.3979,0.0007,106
Tue Jun 30 2026,SPXW260630C06745000,252,0,282.5,283.8,0,0.1733,0.5991,0.0007,14,6745.00,SPXW260630P06745000,183.74,0,166.5,167.6,0,0.1732,-0.4011,0.0007,24
Tue Jun 30 2026,SPXW260630C06750000,284.77,23.7,279,280.3,11,0.1727,0.5958,0.0007,574,6750.00,SPXW260630P06750000,165.4,-29.7,167.9,169,70,0.1727,-0.4044,0.0007,1116
Tue Jun 30 2026,SPXW260630C06755000,245.4,0,275.4,276.7,0,0.172,0.5926,0.0007,38,6755.00,SPXW260630P06755000,169.43,-27.32,169.3,170.3,1,0.172,-0.4077,0.0007,15
Tue Jun 30 2026,SPXW260630C06760000,271.61,17.91,272,273.2,2,0.1715,0.5892,0.0007,27,6760.00,SPXW260630P06760000,169.8,-28.55,170.8,171.9,7,0.1714,-0.411,0.0007,42
Tue Jun 30 2026,SPXW260630C06765000,252.39,0,268.5,269.7,0,0.1709,0.5859,0.0007,14,6765.00,SPXW260630P06765000,190.7,-9.25,172.2,173.3,3,0.1709,-0.4144,0.0007,29
Tue Jun 30 2026,SPXW260630C06770000,242.04,-5.01,265,266.2,2,0.1703,0.5825,0.0007,125,6770.00,SPXW260630P06770000,179.23,-22.32,173.7,174.8,2,0.1703,-0.4177,0.0007,60
Tue Jun 30 2026,SPXW260630C06775000,242.89,-0.76,261.5,262.8,10,0.1697,0.5791,0.0007,510,6775.00,SPXW260630P06775000,173.47,-29.68,175.2,176.3,9,0.1697,-0.4211,0.0007,292
Tue Jun 30 2026,SPXW260630C06780000,242.05,1.7,258,259.3,2,0.1691,0.5757,0.0007,68,6780.00,SPXW260630P06780000,195,-9.85,176.7,177.9,1,0.1691,-0.4246,0.0007,36
Tue Jun 30 2026,SPXW260630C06785000,263.9,26.75,254.6,255.9,7,0.1685,0.5722,0.0007,150,6785.00,SPXW260630P06785000,181.3,-25.2,178.2,179.3,7,0.1685,-0.428,0.0007,146
Tue Jun 30 2026,SPXW260630C06790000,160.2,0,251.2,252.5,0,0.1679,0.5688,0.0007,25,6790.00,SPXW260630P06790000,303.7,0,179.7,180.9,0,0.1679,-0.4315,0.0007,76
Tue Jun 30 2026,SPXW260630C06795000,228.79,0,247.8,249,0,0.1673,0.5653,0.0007,9,6795.00,SPXW260630P06795000,217.48,0,181.3,182.3,0,0.1673,-0.435,0.0007,3
Tue Jun 30 2026,SPXW260630C06800000,254.59,27.24,244.4,245.7,17,0.1667,0.5617,0.0007,2833,6800.00,SPXW260630P06800000,178.63,-32.92,182.8,183.9,102,0.1667,-0.4385,0.0007,1504
Tue Jun 30 2026,SPXW260630C06805000,233.84,9.69,241,242.3,2,0.1661,0.5582,0.0007,36,6805.00,SPXW260630P06805000,206.4,0,184.4,185.6,0,0.1661,-0.4421,0.0007,10
Tue Jun 30 2026,SPXW260630C06810000,226.58,0,237.6,238.9,0,0.1655,0.5546,0.0007,46,6810.00,SPXW260630P06810000,211.98,-3.07,186,187.2,11,0.1655,-0.4457,0.0007,59
Tue Jun 30 2026,SPXW260630C06815000,150.1,0,234.3,235.6,0,0.1649,0.551,0.0007,43,6815.00,SPXW260630P06815000,214.34,0,187.7,188.8,0,0.1649,-0.4493,0.0007,14
Tue Jun 30 2026,SPXW260630C06820000,83.72,0,231,232.3,0,0.1644,0.5473,0.0008,55,6820.00,SPXW260630P06820000,193.3,-25.35,189.3,190.5,2,0.1643,-0.4529,0.0008,39
Tue Jun 30 2026,SPXW260630C06825000,236.28,24.83,227.7,229,29,0.1637,0.5437,0.0008,202,6825.00,SPXW260630P06825000,187.5,-32.95,190.9,192.1,11,0.1637,-0.4566,0.0008,202
Tue Jun 30 2026,SPXW260630C06830000,230.58,22.23,224.4,225.7,3,0.1632,0.54,0.0008,25,6830.00,SPXW260630P06830000,190.2,-32.15,192.6,193.8,5,0.1632,-0.4603,0.0008,85
Tue Jun 30 2026,SPXW260630C06835000,229.56,24.31,221.1,222.4,28,0.1626,0.5363,0.0008,27,6835.00,SPXW260630P06835000,220.3,0,194.3,195.5,0,0.1626,-0.464,0.0008,89
Tue Jun 30 2026,SPXW260630C06840000,224.28,22.13,217.9,219.2,1,0.162,0.5325,0.0008,321,6840.00,SPXW260630P06840000,221,0,196,197.3,0,0.162,-0.4677,0.0008,77
Tue Jun 30 2026,SPXW260630C06845000,131.9,0,214.7,215.9,0,0.1614,0.5287,0.0008,47,6845.00,SPXW260630P06845000,228.6,0,197.7,198.9,0,0.1614,-0.4715,0.0008,83
Tue Jun 30 2026,SPXW260630C06850000,213.3,20.1,211.5,212.7,29,0.1608,0.5249,0.0008,1694,6850.00,SPXW260630P06850000,200.49,-33.49,199.5,200.7,12,0.1608,-0.4753,0.0008,1212
Tue Jun 30 2026,SPXW260630C06855000,188.24,-4.76,208.3,209.6,2,0.1603,0.5211,0.0008,41,6855.00,SPXW260630P06855000,228,-3.75,201.3,202.5,16,0.1602,-0.4792,0.0008,55
Tue Jun 30 2026,SPXW260630C06860000,212.19,22.24,205.1,206.4,7,0.1597,0.5173,0.0008,311,6860.00,SPXW260630P06860000,223.2,-10.45,203.1,204.3,2,0.1597,-0.483,0.0008,111
Tue Jun 30 2026,SPXW260630C06865000,205.88,18.93,202.1,203.2,96,0.1591,0.5134,0.0008,8801,6865.00,SPXW260630P06865000,232.67,-2.98,204.9,206.1,3,0.1591,-0.4869,0.0008,162
Tue Jun 30 2026,SPXW260630C06870000,185.18,1.13,198.8,200.1,5,0.1585,0.5095,0.0008,233,6870.00,SPXW260630P06870000,238.2,0,206.7,207.9,0,0.1585,-0.4908,0.0008,209
Tue Jun 30 2026,SPXW260630C06875000,183.64,0,195.7,197,0,0.1579,0.5055,0.0008,345,6875.00,SPXW260630P06875000,205.88,-33.77,208.5,209.8,4,0.1579,-0.4947,0.0008,146
Tue Jun 30 2026,SPXW260630C06880000,201.9,23.75,192.6,193.9,5,0.1573,0.5016,0.0008,235,6880.00,SPXW260630P06880000,205.6,-36.15,210.4,211.6,13,0.1573,-0.4987,0.0008,76
Tue Jun 30 2026,SPXW260630C06885000,200.76,25.56,189.5,190.8,17,0.1568,0.4976,0.0008,374,6885.00,SPXW260630P06885000,545.67,0,212.3,213.5,0,0.1567,-0.5027,0.0008,17
Tue Jun 30 2026,SPXW260630C06890000,189.23,16.88,186.5,187.8,9,0.1562,0.4936,0.0008,406,6890.00,SPXW260630P06890000,240.7,0,214.2,215.5,0,0.1562,-0.5067,0.0008,54
Tue Jun 30 2026,SPXW260630C06895000,187.42,17.92,183.5,184.8,69,0.1556,0.4895,0.0008,4911,6895.00,SPXW260630P06895000,215.27,-32.63,216.1,217.4,84,0.1556,-0.5107,0.0008,116
Tue Jun 30 2026,SPXW260630C06900000,180.3,13.7,180.5,181.8,68,0.155,0.4854,0.0008,4746,6900.00,SPXW260630P06900000,218,-32.9,218.1,219.3,31,0.155,-0.5148,0.0008,1458
Tue Jun 30 2026,SPXW260630C06905000,174.91,11.11,177.5,178.8,1,0.1545,0.4814,0.0008,41,6905.00,SPXW260630P06905000,244.6,0,220,221.4,0,0.1544,-0.5189,0.0008,158
Tue Jun 30 2026,SPXW260630C06910000,159.01,-2.04,174.5,175.8,3,0.1539,0.4772,0.0008,80,6910.00,SPXW260630P06910000,247.3,0,222,223.3,0,0.1539,-0.523,0.0008,58
Tue Jun 30 2026,SPXW260630C06915000,161.82,3.57,171.6,172.9,97,0.1533,0.4731,0.0008,90,6915.00,SPXW260630P06915000,220.2,-36.3,224.1,225.3,2,0.1533,-0.5272,0.0008,38
Tue Jun 30 2026,SPXW260630C06920000,175.25,19.7,168.7,169.9,12,0.1527,0.4689,0.0008,360,6920.00,SPXW260630P06920000,223.4,-35.25,226.1,227.4,16,0.1527,-0.5313,0.0008,165
Tue Jun 30 2026,SPXW260630C06925000,172.35,19.6,165.8,167.1,161,0.1522,0.4647,0.0008,494,6925.00,SPXW260630P06925000,565.5,0,228.2,229.5,0,0.1521,-0.5355,0.0008,222
Tue Jun 30 2026,SPXW260630C06930000,142.33,0,162.9,164.2,0,0.1516,0.4605,0.0008,93,6930.00,SPXW260630P06930000,232.59,-30.56,230.3,231.5,44,0.1515,-0.5398,0.0008,147
Tue Jun 30 2026,SPXW260630C06935000,147.49,0,160.1,161.3,0,0.151,0.4563,0.0008,34,6935.00,SPXW260630P06935000,458.19,0,232.4,233.7,0,0.151,-0.544,0.0008,60
Tue Jun 30 2026,SPXW260630C06940000,160.23,15.48,157.2,158.5,3,0.1505,0.452,0.0008,332,6940.00,SPXW260630P06940000,231.6,-36,234.5,235.8,8,0.1504,-0.5483,0.0008,150
Tue Jun 30 2026,SPXW260630C06945000,159.9,17.75,154.5,155.7,7,0.1499,0.4477,0.0008,49,6945.00,SPXW260630P06945000,522.74,0,236.7,237.9,0,0.1499,-0.5526,0.0008,82
Tue Jun 30 2026,SPXW260630C06950000,156.6,17.05,151.7,153,37,0.1493,0.4434,0.0008,820,6950.00,SPXW260630P06950000,276.2,0,238.9,240.1,0,0.1492,-0.5568,0.0008,348
Tue Jun 30 2026,SPXW260630C06955000,86.77,0,148.9,150.2,0,0.1488,0.4391,0.0008,32,6955.00,SPXW260630P06955000,554.96,0,241.1,242.3,0,0.1488,-0.5612,0.0008,52
Tue Jun 30 2026,SPXW260630C06960000,147.43,12.98,146.2,147.5,18,0.1483,0.4347,0.0008,193,6960.00,SPXW260630P06960000,402.08,0,243.3,244.6,0,0.1482,-0.5655,0.0008,117
Tue Jun 30 2026,SPXW260630C06965000,140.42,8.52,143.5,144.8,10,0.1477,0.4304,0.0008,80,6965.00,SPXW260630P06965000,405.23,0,245.6,246.9,0,0.1477,-0.5699,0.0008,18
Tue Jun 30 2026,SPXW260630C06970000,146.82,17.47,141,142.1,18,0.1472,0.426,0.0008,109,6970.00,SPXW260630P06970000,288.68,0,247.9,249.1,0,0.147,-0.5743,0.0008,30
Tue Jun 30 2026,SPXW260630C06975000,144.45,17.45,138.2,139.5,5,0.1466,0.4216,0.0008,73,6975.00,SPXW260630P06975000,413.05,0,250.2,251.4,0,0.1466,-0.5787,0.0008,315
Tue Jun 30 2026,SPXW260630C06980000,140.76,16.31,135.6,136.9,16,0.1462,0.4172,0.0008,38,6980.00,SPXW260630P06980000,431,0,252.6,253.9,0,0.1462,-0.5831,0.0008,39
Tue Jun 30 2026,SPXW260630C06985000,138.1,16.05,133,134.3,182,0.1456,0.4127,0.0008,81,6985.00,SPXW260630P06985000,256.8,-32.8,254.9,256.2,7,0.1456,-0.5876,0.0008,26
Tue Jun 30 2026,SPXW260630C06990000,118.2,-1.45,130.4,131.8,2,0.1451,0.4083,0.0008,68,6990.00,SPXW260630P06990000,582.05,0,257.3,258.6,0,0.145,-0.592,0.0008,194
Tue Jun 30 2026,SPXW260630C06995000,130.57,13.17,127.9,129.2,25,0.1445,0.4038,0.0008,89,6995.00,SPXW260630P06995000,280.6,0,259.7,261,0,0.1445,-0.5965,0.0008,168
Tue Jun 30 2026,SPXW260630C07000000,127.4,12.4,125.4,126.7,107,0.144,0.3993,0.0008,7186,7000.00,SPXW260630P07000000,258.95,-38.5,262.2,263.4,2,0.144,-0.6009,0.0008,4796
Tue Jun 30 2026,SPXW260630C07005000,128.32,15.62,123,124.2,45,0.1435,0.3948,0.0008,337,7005.00,SPXW260630P07005000,260.1,-40,264.7,265.9,7,0.1435,-0.6054,0.0008,22
Tue Jun 30 2026,SPXW260630C07010000,125.6,15.2,120.6,121.8,47,0.143,0.3903,0.0008,152,7010.00,SPXW260630P07010000,288.8,0,267.2,268.5,0,0.143,-0.6099,0.0008,15
Tue Jun 30 2026,SPXW260630C07015000,109.43,0,118.2,119.4,0,0.1425,0.3858,0.0008,25,7015.00,SPXW260630P07015000,288.5,0,269.4,271,0,0.1425,-0.6145,0.0008,12
Tue Jun 30 2026,SPXW260630C07020000,122.35,16.4,115.8,117,7,0.142,0.3813,0.0008,42,7020.00,SPXW260630P07020000,319.27,0,272.3,273.6,0,0.1419,-0.619,0.0008,13
Tue Jun 30 2026,SPXW260630C07025000,115.05,11.25,113.3,114.6,5,0.1415,0.3768,0.0008,124,7025.00,SPXW260630P07025000,669.7,0,274.9,276.1,0,0.1415,-0.6235,0.0008,342
Tue Jun 30 2026,SPXW260630C07030000,100.8,-0.75,111.1,112.3,11,0.141,0.3722,0.0008,109,7030.00,SPXW260630P07030000,467.97,0,277.5,279,0,0.1409,-0.628,0.0008,93
Tue Jun 30 2026,SPXW260630C07035000,99.64,0.19,108.8,110,1,0.1405,0.3677,0.0008,49,7035.00,SPXW260630P07035000,472.27,0,280.2,281.4,0,0.1404,-0.6325,0.0008,152
Tue Jun 30 2026,SPXW260630C07040000,113.1,15.75,106.4,107.7,7,0.14,0.3632,0.0008,70,7040.00,SPXW260630P07040000,301.1,0,282.9,284.1,0,0.14,-0.6371,0.0008,50
Tue Jun 30 2026,SPXW260630C07045000,57.35,0,104.2,105.4,0,0.1395,0.3586,0.0008,22,7045.00,SPXW260630P07045000,262.2,0,285.6,286.9,0,0.1395,-0.6416,0.0008,3
Tue Jun 30 2026,SPXW260630C07050000,106.45,13.25,101.9,103.2,550,0.139,0.3541,0.0008,726,7050.00,SPXW260630P07050000,461.07,0,288.3,289.5,0,0.139,-0.6462,0.0008,134
Tue Jun 30 2026,SPXW260630C07055000,91.9,0,99.8,101,0,0.1386,0.3496,0.0008,54,7055.00,SPXW260630P07055000,414,0,291.1,292.4,0,0.1384,-0.6507,0.0008,8
Tue Jun 30 2026,SPXW260630C07060000,102.05,12.85,97.6,98.9,449,0.138,0.345,0.0008,484,7060.00,SPXW260630P07060000,320.92,0,293.9,295.1,0,0.138,-0.6552,0.0008,11
Tue Jun 30 2026,SPXW260630C07065000,50.9,0,95.4,96.7,0,0.1376,0.3405,0.0008,22,7065.00,SPXW260630P07065000,286.5,0,296.7,297.9,0,0.1377,-0.6598,0.0008,1
Tue Jun 30 2026,SPXW260630C07070000,96.2,10.9,93.4,94.6,118,0.1372,0.336,0.0008,126,7070.00,SPXW260630P07070000,420.13,0,299.5,301,0,0.137,-0.6643,0.0008,41
Tue Jun 30 2026,SPXW260630C07075000,93.56,10.11,91.5,92.5,10,0.1366,0.3314,0.0008,81,7075.00,SPXW260630P07075000,327.28,0,302.5,303.7,0,0.1367,-0.6688,0.0008,171
Tue Jun 30 2026,SPXW260630C07080000,91.1,9.6,89.3,90.5,6,0.1362,0.3269,0.0008,295,7080.00,SPXW260630P07080000,426.13,0,305.4,306.6,0,0.1361,-0.6733,0.0008,33
Tue Jun 30 2026,SPXW260630C07085000,92.05,12.35,87.3,88.5,46,0.1357,0.3224,0.0008,53,7085.00,SPXW260630P07085000,0,0,308.3,309.5,0,0.1357,-0.6778,0.0008,0
Tue Jun 30 2026,SPXW260630C07090000,75.63,0,85.3,86.5,0,0.1353,0.3179,0.0008,107,7090.00,SPXW260630P07090000,425.2,0,311.3,312.5,0,0.1354,-0.6823,0.0008,7
Tue Jun 30 2026,SPXW260630C07095000,88.05,12,83.3,84.6,42,0.1348,0.3134,0.0008,62,7095.00,SPXW260630P07095000,0,0,314.3,315.5,0,0.1348,-0.6868,0.0008,0
Tue Jun 30 2026,SPXW260630C07100000,84.5,10.15,81.6,82.7,147,0.1344,0.309,0.0008,1905,7100.00,SPXW260630P07100000,348.81,0,317.1,318.6,0,0.1344,-0.6913,0.0008,400
Tue Jun 30 2026,SPXW260630C07105000,73.4,0,79.7,80.8,0,0.134,0.3045,0.0008,118,7105.00,SPXW260630P07105000,0,0,320.4,321.7,0,0.134,-0.6958,0.0008,0
Tue Jun 30 2026,SPXW260630C07110000,81.72,10.82,77.9,78.9,64,0.1336,0.3,0.0008,105,7110.00,SPXW260630P07110000,526.96,0,320.1,326.5,0,0.133,-0.7002,0.0008,41
Tue Jun 30 2026,SPXW260630C07115000,69.8,0.55,76,77.1,14,0.1332,0.2956,0.0008,114,7115.00,SPXW260630P07115000,0,0,323.1,330.1,0,0.1328,-0.7046,0.0008,0
Tue Jun 30 2026,SPXW260630C07120000,76.7,9.05,74.3,75.3,19,0.1327,0.2912,0.0008,122,7120.00,SPXW260630P07120000,576.68,0,326.4,333.1,0,0.1323,-0.7091,0.0008,70
Tue Jun 30 2026,SPXW260630C07125000,74.05,8,72.5,73.6,10,0.1324,0.2868,0.0008,220,7125.00,SPXW260630P07125000,518.46,0,329.6,336,0,0.1318,-0.7135,0.0008,108
Tue Jun 30 2026,SPXW260630C07130000,75.75,11.35,70.8,71.8,6,0.1319,0.2824,0.0008,44,7130.00,SPXW260630P07130000,522.23,0,332.8,339.3,0,0.1314,-0.7178,0.0008,20
Tue Jun 30 2026,SPXW260630C07135000,0,0,69.1,70.1,0,0.1315,0.278,0.0008,0,7135.00,SPXW260630P07135000,0,0,335.9,343.1,0,0.1312,-0.7222,0.0008,0
Tue Jun 30 2026,SPXW260630C07140000,72.25,10.95,67.4,68.5,6,0.1312,0.2737,0.0008,79,7140.00,SPXW260630P07140000,383.1,0,339.3,345.9,0,0.1306,-0.7266,0.0008,17
Tue Jun 30 2026,SPXW260630C07145000,0,0,65.8,66.8,0,0.1309,0.2694,0.0008,0,7145.00,SPXW260630P07145000,0,0,342.4,349.6,0,0.1303,-0.7309,0.0008,0
Tue Jun 30 2026,SPXW260630C07150000,68.2,9.85,64.2,65.2,5,0.1304,0.2651,0.0008,603,7150.00,SPXW260630P07150000,528.17,0,345.9,352.8,0,0.13,-0.7352,0.0008,72
Tue Jun 30 2026,SPXW260630C07155000,27.87,0,62.7,63.7,0,0.1301,0.2608,0.0008,36,7155.00,SPXW260630P07155000,0,0,349.7,356.5,0,0.13,-0.7395,0.0008,0
Tue Jun 30 2026,SPXW260630C07160000,64.42,8.92,61.1,62.1,9,0.1297,0.2565,0.0008,36,7160.00,SPXW260630P07160000,386.6,0,352.7,359.7,0,0.1293,-0.7437,0.0008,9
Tue Jun 30 2026,SPXW260630C07165000,62.87,8.77,59.6,60.6,6,0.1294,0.2523,0.0008,16,7165.00,SPXW260630P07165000,351.92,-48.13,355.9,363.3,40,0.1289,-0.748,0.0008,40
Tue Jun 30 2026,SPXW260630C07170000,61.62,8.87,58.1,59.1,3,0.129,0.2481,0.0008,15,7170.00,SPXW260630P07170000,355.27,-48.23,359.6,366.6,40,0.1286,-0.7522,0.0008,42
Tue Jun 30 2026,SPXW260630C07175000,60.01,8.61,56.7,57.7,2,0.1287,0.2439,0.0008,395,7175.00,SPXW260630P07175000,488.6,0,363,369.9,0,0.1281,-0.7563,0.0008,92
Tue Jun 30 2026,SPXW260630C07180000,59,8.9,55.3,56.3,2,0.1284,0.2398,0.0008,140,7180.00,SPXW260630P07180000,585.87,0,366.6,373.4,0,0.1278,-0.7605,0.0008,16
Tue Jun 30 2026,SPXW260630C07185000,49.44,0,53.9,54.9,0,0.1281,0.2357,0.0007,18,7185.00,SPXW260630P07185000,0,0,369.9,377.5,0,0.1276,-0.7646,0.0007,0
Tue Jun 30 2026,SPXW260630C07190000,48.21,0,52.5,53.5,0,0.1278,0.2316,0.0007,39,7190.00,SPXW260630P07190000,367.5,0,374.2,380.6,0,0.1274,-0.7687,0.0007,10
Tue Jun 30 2026,SPXW260630C07200000,53.63,8.48,49.9,50.9,9,0.1271,0.2235,0.0007,836,7200.00,SPXW260630P07200000,506.05,0,380.9,387.8,0,0.1264,-0.7768,0.0007,73
Tue Jun 30 2026,SPXW260630C07210000,50.18,7.33,47.3,48.3,4,0.1265,0.2155,0.0007,37,7210.00,SPXW260630P07210000,382.2,0,388.2,395.2,0,0.1258,-0.7847,0.0007,10
Tue Jun 30 2026,SPXW260630C07220000,40.82,0.17,44.9,45.9,1,0.126,0.2077,0.0007,56,7220.00,SPXW260630P07220000,0,0,395.7,402.8,0,0.1253,-0.7925,0.0007,0
Tue Jun 30 2026,SPXW260630C07225000,47.13,7.53,43.7,44.7,7,0.1257,0.2039,0.0007,273,7225.00,SPXW260630P07225000,410.8,0,399.9,406.5,0,0.1252,-0.7964,0.0007,18
Tue Jun 30 2026,SPXW260630C07230000,45.68,7.13,42.6,43.6,2,0.1254,0.2,0.0007,59,7230.00,SPXW260630P07230000,0,0,403.2,410.4,0,0.1247,-0.8002,0.0007,0
Tue Jun 30 2026,SPXW260630C07240000,19.26,0,40.4,41.3,0,0.125,0.1925,0.0007,33,7240.00,SPXW260630P07240000,425,0,410.9,418.1,0,0.1242,-0.8077,0.0007,4
Tue Jun 30 2026,SPXW260630C07250000,41.55,6.9,38.3,39.2,42,0.1244,0.1852,0.0007,1745,7250.00,SPXW260630P07250000,418.45,-46.1,418.6,425.9,2,0.1236,-0.8151,0.0007,65
Tue Jun 30 2026,SPXW260630C07260000,33.5,0.75,36.2,37.1,26,0.1239,0.178,0.0006,64,7260.00,SPXW260630P07260000,502.19,0,426.5,433.8,0,0.1231,-0.8223,0.0006,2
Tue Jun 30 2026,SPXW260630C07270000,36.42,5.37,34.3,35.2,16,0.1235,0.171,0.0006,147,7270.00,SPXW260630P07270000,444.6,0,435.1,441.8,0,0.123,-0.8293,0.0006,3
Tue Jun 30 2026,SPXW260630C07275000,35.72,5.47,33.4,34.3,10,0.1233,0.1675,0.0006,312,7275.00,SPXW260630P07275000,627.02,0,439.1,445.8,0,0.1228,-0.8327,0.0006,92
Tue Jun 30 2026,SPXW260630C07280000,34.57,5.22,32.5,33.3,25,0.1231,0.1641,0.0006,50,7280.00,SPXW260630P07280000,0,0,442.5,449.9,0,0.1222,-0.8361,0.0006,0
Tue Jun 30 2026,SPXW260630C07290000,27.05,0,30.7,31.6,0,0.1227,0.1575,0.0006,2,7290.00,SPXW260630P07290000,0,0,450.6,458.1,0,0.1218,-0.8428,0.0006,0
Tue Jun 30 2026,SPXW260630C07300000,31.43,5.13,29.1,30,14,0.1224,0.151,0.0006,1086,7300.00,SPXW260630P07300000,688.6,0,459.4,466.4,0,0.1218,-0.8492,0.0006,80
Tue Jun 30 2026,SPXW260630C07310000,29.49,4.59,27.5,28.4,64,0.122,0.1448,0.0006,79,7310.00,SPXW260630P07310000,0,0,467.7,474.8,0,0.1214,-0.8555,0.0006,0
Tue Jun 30 2026,SPXW260630C07320000,22.7,-0.9,26,26.9,68,0.1217,0.1387,0.0006,52,7320.00,SPXW260630P07320000,0,0,475.5,483.2,0,0.1206,-0.8616,0.0006,0
Tue Jun 30 2026,SPXW260630C07325000,27,4.1,25.3,26.1,7,0.1215,0.1357,0.0006,215,7325.00,SPXW260630P07325000,402.6,0,479.8,487.5,0,0.1205,-0.8646,0.0006,50
Tue Jun 30 2026,SPXW260630C07330000,26.86,4.56,24.6,25.4,1,0.1214,0.1328,0.0006,1,7330.00,SPXW260630P07330000,477.58,-54.07,484.6,491.7,1,0.1207,-0.8675,0.0006,1
Tue Jun 30 2026,SPXW260630C07340000,11.16,0,23.2,24.1,0,0.1211,0.1271,0.0005,12,7340.00,SPXW260630P07340000,0,0,492.6,500.3,0,0.12,-0.8731,0.0005,0
Tue Jun 30 2026,SPXW260630C07350000,24.1,4.1,22,22.8,21,0.1208,0.1216,0.0005,817,7350.00,SPXW260630P07350000,674.38,0,501.2,509.3,0,0.12,-0.8786,0.0005,49
Tue Jun 30 2026,SPXW260630C07360000,19.87,0,20.8,21.6,0,0.1206,0.1164,0.0005,7,7360.00,SPXW260630P07360000,0,0,509.9,518,0,0.1197,-0.8839,0.0005,0
Tue Jun 30 2026,SPXW260630C07370000,9,0,19.6,20.4,0,0.1203,0.1113,0.0005,6,7370.00,SPXW260630P07370000,0,0,518.7,526.8,0,0.1195,-0.889,0.0005,0
